"index"	"chr"	"chr_arm"	"start"	"end"	"ratio_median"	"size"	"level"
6	1	1	2650001	29850000	-0.1496495886316	27200000	2
13	1	1	30000001	39150000	0.0421400063409198	9150000	1
14	1	1	39150001	46200000	0.325927467756092	7050000	3
15	1	1	46200001	120500000	0.139417103890848	74300000	1
41	1	1.5	149600001	157850000	0.426844400341716	8250000	3
42	1	1.5	157850001	165900000	0.644363929072243	8050000	5
45	1	1.5	165900001	182600000	-0.227632899407241	16700000	2
46	1	1.5	182600001	203200000	0.0947630471868628	20600000	1
51	1	1.5	206450001	248800000	0.576396365226012	42350000	5
57	2	2	1	10700000	0.109480918280342	10700000	1
62	2	2	10700001	38700000	0.399023391564902	2.8e+07	3
67	2	2	39950001	48050000	0.131694834751965	8100000	1
68	2	2	48050001	62300000	0.37724593564293	14250000	3
69	2	2	62300001	85250000	0.106763712983806	22950000	1
89	2	2.5	97900001	109750000	0.402929508435423	11850000	3
93	2	2.5	111250001	132700000	-0.224543158387695	21450000	2
100	2	2.5	133100001	149650000	-0.260234833052097	16550000	7
102	2	2.5	149800001	159450000	-0.243454885508669	9650000	2
105	2	2.5	162150001	180450000	0.390007262091559	18300000	3
106	2	2.5	180450001	194400000	0.599384451335099	13950000	5
107	2	2.5	194400001	213200000	0.388795699975099	18800000	3
108	2	2.5	213200001	224450000	0.126047755205939	11250000	1
109	2	2.5	224450001	243050000	-0.223250000105717	18600000	2
114	3	3	50001	16700000	0.646623508476583	16650000	5
117	3	3	19150001	25500000	0.135587402078891	6350000	1
118	3	3	25500001	30900000	-0.226585932473968	5400000	2
119	3	3	30900001	57400000	0.146642189585073	26500000	1
120	3	3	57400001	75600000	-0.23478693738374	18200000	2
126	3	3	75850001	81650000	-0.277623163069989	5800000	7
127	3	3	81650001	90300000	0.0763401774261502	8650000	1
134	3	3.5	98850001	133150000	-0.218083041667321	34300000	2
135	3	3.5	133150001	153400000	0.463570146438686	20250000	3
136	3	3.5	153400001	162450000	-0.181620600127986	9050000	2
138	3	3.5	165000001	168050000	-0.680389001850362	3050000	9
140	3	3.5	168550001	195300000	0.148049023501652	26750000	1
149	4	4	3650001	42250000	-0.23794553990931	38600000	2
155	4	4	42250001	4.9e+07	-0.0529323632077571	6750000	4
162	4	4.5	52650001	56800000	0.260772411244282	4150000	6
165	4	4.5	59800001	74700000	0.0781792358642074	14900000	1
170	4	4.5	75500001	85900000	-0.212497324918465	10400000	2
171	4	4.5	85900001	190250000	0.0597567395670687	104350000	1
186	5	5	1900001	6050000	-0.436947329332767	4150000	12
187	5	5	6050001	17450000	0.348753644568573	11400000	3
189	5	5	17600001	21400000	0.174815454391901	3800000	1
191	5	5	21600001	46250000	0.227531617289718	24650000	6
198	5	5.5	49550001	68700000	-0.242188181935788	19150000	2
201	5	5.5	70900001	114800000	0.0869807272359086	43900000	1
204	5	5.5	114800001	145400000	-0.227928551813319	30600000	2
205	5	5.5	145400001	180300000	0.101831558849565	34900000	1
211	6	6	1	33450000	-0.090326726514053	33450000	4
213	6	6	35900001	4.5e+07	0.575244551475925	9100000	5
214	6	6	45000001	57150000	0.463758455050277	12150000	3
226	6	6.5	62200001	78900000	0.182488907667633	16700000	1
228	6	6.5	79050001	86300000	0.182577894254609	7250000	6
229	6	6.5	86300001	92150000	0.516569923030839	5850000	11
230	6	6.5	92150001	100450000	0.463836908570977	8300000	3
235	6	6.5	101050001	110550000	0.667088259840044	9500000	5
237	6	6.5	110550001	167900000	0.445324133153632	57350000	3
250	7	7	300001	1.6e+07	0.384480892625348	15700000	3
251	7	7	16000001	36600000	0.262373019027329	20600000	6
252	7	7	36600001	56350000	0.412857383365033	19750000	3
269	7	7.5	65150001	130100000	0.390662182010156	64950000	3
277	7	7.5	131000001	1.42e+08	0.131378760398544	1.1e+07	1
282	7	7.5	144050001	152050000	-0.268319722633033	8e+06	7
285	7	7.5	154350001	159050000	-0.240888491927705	4700000	2
290	8	8	2250001	7150000	0.143328107344305	4900000	1
299	8	8	12450001	39200000	-0.159772853661206	26750000	2
305	8	8.5	46900001	59650000	0.184292991349569	12750000	6
306	8	8.5	59650001	74350000	0.425974844525187	14700000	3
307	8	8.5	74350001	78550000	0.600526674998232	4200000	5
308	8	8.5	78550001	83100000	0.415250281105101	4550000	3
309	8	8.5	83100001	86500000	0.805218151796775	3400000	10
314	8	8.5	89300001	100700000	0.579604975677697	11400000	5
316	8	8.5	101450001	129150000	1.03700962435019	27700000	8
318	8	8.5	129150001	142700000	0.725819668383424	13550000	10
324	9	9	1	39150000	0.076695901830383	39150000	1
372	9	9.5	73350001	80650000	0.448562697272733	7300000	3
373	9	9.5	80650001	92300000	0.140830997510512	11650000	1
375	9	9.5	92700001	107500000	-0.590206116009632	14800000	9
376	9	9.5	107500001	141200000	-0.2158880478504	33700000	2
381	10	10	3000001	27100000	0.122235371839624	24100000	1
384	10	10	27100001	38700000	0.445419488878958	11600000	3
392	10	10.5	42850001	56500000	0.415142090877908	13650000	3
408	10	10.5	56500001	80100000	0.62367960829401	23600000	5
409	10	10.5	80100001	135400000	0.114700172405481	55300000	1
418	11	11	1200001	10400000	0.390205420877791	9200000	3
419	11	11	10400001	48750000	0.11746887245165	38350000	1
437	11	11.5	62950001	84350000	0.145123091784705	21400000	1
440	11	11.5	84350001	124600000	-0.232684200775172	40250000	2
441	11	11.5	124600001	131450000	-0.660303892794319	6850000	9
442	11	11.5	131450001	134950000	-0.264200574622494	3500000	7
444	12	12	150001	24800000	0.968923863730064	24650000	8
456	12	12	24800001	28300000	0.642710812444413	3500000	5
457	12	12	28300001	34750000	0.124473720733777	6450000	1
462	12	12.5	38150001	66050000	-0.216635546961837	27900000	2
463	12	12.5	66050001	80300000	0.105637853494356	14250000	1
464	12	12.5	80300001	132650000	-0.229894914017806	52350000	2
467	13	13.5	19000001	81350000	-0.128626289355959	62350000	2
475	13	13.5	81350001	95600000	-0.72503587629691	14250000	9
480	13	13.5	97950001	112300000	-0.0881918569116167	14350000	4
494	14	14.5	22950001	40500000	-0.244093780559674	17550000	2
495	14	14.5	40500001	45250000	-0.31707079189307	4750000	7
496	14	14.5	45250001	49450000	-0.141983982631704	4200000	2
497	14	14.5	49450001	66750000	-0.0884265226488398	17300000	4
500	14	14.5	69300001	106800000	-0.212443833448235	37500000	2
518	15	15.5	22700001	34850000	-0.151254689170821	12150000	2
519	15	15.5	34850001	41100000	-0.310808206811102	6250000	7
520	15	15.5	41100001	76300000	0.103329777111851	35200000	1
521	15	15.5	76300001	82550000	0.629743618475338	6250000	5
529	15	15.5	89400001	98700000	0.752431763050742	9300000	10
530	15	15.5	98700001	102450000	0.948705495151634	3750000	8
533	16	16	50001	32050000	0.392619654160839	3.2e+07	3
555	16	16.5	46500001	70850000	0.380662963329183	24350000	3
560	16	16.5	74450001	89700000	0.0968285589523536	15250000	1
568	17	17	1250001	21150000	-0.211065440735351	19900000	2
578	17	17.5	25350001	34450000	-0.182861439620919	9100000	2
583	17	17.5	37450001	41350000	0.0215792201894218	3900000	4
