"feature"	"chromosome"	"start"	"end"	"ratio"	"ratio_median"
1	1	1	50000	0.491894132404994	0.455659947148565
2	1	50001	1e+05	0.455659947148565	0.455659947148565
3	1	100001	150000	-0.0315169619900589	0.455659947148565
4	1	150001	2e+05	-0.612121357850068	-0.830446941220675
5	1	200001	250000	-0.576809109486664	-0.830446941220675
6	1	250001	3e+05	-0.962547490060393	-0.830446941220675
7	1	300001	350000	-0.830446941220675	-0.830446941220675
8	1	350001	4e+05	-0.727778491339252	-0.830446941220675
9	1	400001	450000	-1.32555019581166	-0.830446941220675
10	1	450001	5e+05	-3.32148092873186	-0.830446941220675
11	1	500001	550000	1.25529526665874	1.33008794164832
12	1	550001	6e+05	1.40118808878183	1.33008794164832
13	1	600001	650000	-0.110647952693258	-0.204834854681456
14	1	650001	7e+05	0.438079891944708	-0.204834854681456
15	1	700001	750000	0.388365901700623	-0.204834854681456
16	1	750001	8e+05	0.444550459297456	-0.204834854681456
17	1	800001	850000	0.535704621470866	-0.204834854681456
18	1	850001	9e+05	-0.136435747583637	-0.204834854681456
19	1	900001	950000	-0.240363490004808	-0.204834854681456
20	1	950001	1e+06	-0.33934332269386	-0.204834854681456
21	1	1000001	1050000	-0.416290302369569	-0.204834854681456
22	1	1050001	1100000	-0.32822113022741	-0.204834854681456
23	1	1100001	1150000	-0.277700113614479	-0.204834854681456
24	1	1150001	1200000	-0.326380261629369	-0.204834854681456
25	1	1200001	1250000	-0.460584070805233	-0.204834854681456
26	1	1250001	1300000	-0.220041062483744	-0.204834854681456
27	1	1300001	1350000	-0.327916871930585	-0.204834854681456
28	1	1350001	1400000	-0.757598708044425	-0.204834854681456
29	1	1400001	1450000	-0.537798968218184	-0.204834854681456
30	1	1450001	1500000	-0.215568048925825	-0.204834854681456
31	1	1500001	1550000	-0.00326707263625751	-0.204834854681456
32	1	1550001	1600000	-0.0596663388866399	-0.204834854681456
33	1	1600001	1650000	-0.19500973706776	-0.204834854681456
34	1	1650001	1700000	-0.12349837677945	-0.204834854681456
35	1	1700001	1750000	-0.170830757184566	-0.204834854681456
36	1	1750001	1800000	-0.112753937260836	-0.204834854681456
37	1	1800001	1850000	-0.139815851949343	-0.204834854681456
38	1	1850001	1900000	-0.301534350826072	-0.204834854681456
39	1	1900001	1950000	-0.311774872672759	-0.204834854681456
40	1	1950001	2e+06	-0.240849280637299	-0.204834854681456
41	1	2000001	2050000	-0.135215205400167	-0.204834854681456
42	1	2050001	2100000	-0.15087502646621	-0.204834854681456
43	1	2100001	2150000	-0.194552344353998	-0.204834854681456
44	1	2150001	2200000	-0.108081594837796	-0.204834854681456
45	1	2200001	2250000	-0.00550716593148895	-0.204834854681456
46	1	2250001	2300000	-0.0553514160069105	-0.204834854681456
47	1	2300001	2350000	-0.214727342900667	-0.204834854681456
48	1	2350001	2400000	-0.265280409634433	-0.204834854681456
49	1	2400001	2450000	-0.294554611856819	-0.204834854681456
50	1	2450001	2500000	-0.242766767011861	-0.204834854681456
51	1	2500001	2550000	1.14664870586699	1.14664870586699
52	1	2550001	2600000	1.8606211971343	1.14664870586699
53	1	2600001	2650000	0.986221597548539	1.14664870586699
54	1	2650001	2700000	-0.90810387115362	-0.177155664458195
55	1	2700001	2750000	-0.269990511859244	-0.177155664458195
56	1	2750001	2800000	-0.212283370936484	-0.177155664458195
57	1	2800001	2850000	-0.139118225693933	-0.177155664458195
