"chr"	"chr_arm"	"start"	"end"	"ratio_median"	"size"
1	1	1	150000	0.455659947148565	150000
1	1	150001	5e+05	-0.830446941220675	350000
1	1	500001	6e+05	1.33008794164832	1e+05
1	1	600001	2500000	-0.204834854681456	1900000
1	1	2500001	2650000	1.14664870586699	150000
1	1	2650001	1.3e+07	-0.177155664458195	10350000
1	1	13000001	13750000	-1.07823159810125	750000
1	1	13750001	16800000	-0.207712677495392	3050000
1	1	16800001	17050000	1.54656607438363	250000
1	1	17050001	17300000	0.624568846315931	250000
1	1	17300001	29850000	-0.093371036814286	12550000
1	1	29850001	3e+07	-5.64881313980246	150000
1	1	30000001	39150000	0.0421400063409198	9150000
1	1	39150001	46200000	0.325927467756092	7050000
1	1	46200001	103750000	0.142400366964782	57550000
1	1	103750001	1.04e+08	-1.68110822006045	250000
1	1	104000001	120500000	0.130166500136495	16500000
1	1	120500001	120600000	1.18783741018169	1e+05
1	1	120600001	120900000	0.135508602885006	3e+05
1	1	120900001	121050000	-2.92171808780553	150000
1	1	121050001	121300000	0.258904797794806	250000
1	1	121300001	121400000	2.49725723628116	1e+05
1	1	121400001	121500000	6.63697546451299	1e+05
1	1.5	142450001	142950000	2.14017331659832	5e+05
1	1.5	142950001	143100000	-0.319418186702619	150000
1	1.5	143100001	143300000	1.80469378839813	2e+05
1	1.5	143300001	143350000	0.338224719989013	50000
1	1.5	143350001	143550000	1.88551189178567	2e+05
1	1.5	143550001	143850000	-1.6175075964437	3e+05
1	1.5	143850001	144050000	1.24478965870216	2e+05
1	1.5	144050001	144450000	-1.19326185884701	4e+05
1	1.5	144450001	144600000	0.963784824832494	150000
1	1.5	144600001	144800000	-0.48764162054413	2e+05
1	1.5	144800001	145400000	1.80002806759542	6e+05
1	1.5	145400001	145800000	0.427155595426254	4e+05
1	1.5	145800001	146300000	-0.921040463437689	5e+05
1	1.5	146300001	148800000	0.357293000016464	2500000
1	1.5	148800001	148950000	2.03157164035829	150000
1	1.5	148950001	149400000	0.787357235119978	450000
1	1.5	149400001	149600000	-1.17987415016751	2e+05
1	1.5	149600001	157850000	0.426844400341716	8250000
1	1.5	157850001	161350000	0.64528663387226	3500000
1	1.5	161350001	161450000	2.1893723118045	1e+05
1	1.5	161450001	165900000	0.643459105458164	4450000
1	1.5	165900001	182600000	-0.227632899407241	16700000
1	1.5	182600001	203200000	0.0947630471868628	20600000
1	1.5	203200001	205850000	0.596486764176617	2650000
1	1.5	205850001	206050000	-2.01960904393853	2e+05
1	1.5	206050001	206300000	0.635865809922892	250000
1	1.5	206300001	206450000	-2.48606868068324	150000
1	1.5	206450001	223700000	0.573907682133918	17250000
1	1.5	223700001	223800000	-0.89682064436204	1e+05
1	1.5	223800001	228700000	0.625878304123902	4900000
1	1.5	228700001	228800000	1.8038097840562	1e+05
1	1.5	228800001	248800000	0.562093414371552	2e+07
1	1.5	248800001	249250000	-0.526570495097106	450000
2	2	1	3450000	0.127699305447992	3450000
2	2	3450001	3600000	-0.480723813291553	150000
2	2	3600001	5e+06	0.0808213641329746	1400000
2	2	5000001	5100000	-7.76153712295597	1e+05
2	2	5100001	10700000	0.104564788899842	5600000
2	2	10700001	16250000	0.389324506752578	5550000
2	2	16250001	16350000	-0.717600525778416	1e+05
2	2	16350001	38700000	0.401564937691224	22350000
2	2	38700001	39400000	0.106053451557562	7e+05
2	2	39400001	39950000	0.407689929803202	550000
2	2	39950001	48050000	0.131694834751965	8100000
2	2	48050001	62300000	0.37724593564293	14250000
2	2	62300001	85250000	0.106763712983806	22950000
2	2	85250001	85350000	0.757910785779308	1e+05
2	2	85350001	87500000	0.140713225952589	2150000
2	2	87500001	87550000	0.9487877129869	50000
2	2	87550001	87600000	1.6628936355179	50000
2	2	87600001	87650000	1.08360143931825	50000
2	2	87650001	88050000	-0.0160144659312842	4e+05
2	2	88050001	89600000	0.3957318793057	1550000
2	2	89600001	89800000	-1.36765732474248	2e+05
2	2	89800001	89900000	4.57079684956494	1e+05
