"index"	"chr"	"chr_arm"	"start"	"end"	"ratio_median"	"size"	"level"
1	1	1	1	150000	0.455659947148565	150000	0
2	1	1	150001	5e+05	-0.830446941220675	350000	0
3	1	1	500001	6e+05	1.33008794164832	1e+05	0
4	1	1	600001	2500000	-0.204868539984213	1900000	0
5	1	1	2500001	2650000	1.14664870586699	150000	0
6	1	1	2650001	29850000	-0.1496495886316	27200000	2
12	1	1	29850001	3e+07	-5.64881313980246	150000	0
13	1	1	30000001	39150000	0.0421400063409198	9150000	1
14	1	1	39150001	46200000	0.325927467756092	7050000	3
15	1	1	46200001	120500000	0.139417103890848	74300000	1
18	1	1	120500001	120600000	1.18783741018169	1e+05	0
19	1	1	120600001	120900000	0.135508602885006	3e+05	0
20	1	1	120900001	121050000	-2.92171808780553	150000	0
21	1	1	121050001	121300000	0.258904797794806	250000	0
22	1	1	121300001	121400000	2.49725723628116	1e+05	0
23	1	1	121400001	121500000	6.63697546451299	1e+05	0
24	1	1.5	142450001	142950000	2.14017331659832	5e+05	0
25	1	1.5	142950001	143100000	-0.319418186702619	150000	0
26	1	1.5	143100001	143550000	1.74264870324032	450000	0
29	1	1.5	143550001	143850000	-1.6175075964437	3e+05	0
30	1	1.5	143850001	144050000	1.24478965870216	2e+05	0
31	1	1.5	144050001	144450000	-1.19326185884701	4e+05	0
32	1	1.5	144450001	144600000	0.963784824832494	150000	0
33	1	1.5	144600001	144800000	-0.48764162054413	2e+05	0
34	1	1.5	144800001	145400000	1.80002806759542	6e+05	0
35	1	1.5	145400001	145800000	0.426997324730818	4e+05	0
36	1	1.5	145800001	146300000	-0.921040463437689	5e+05	0
37	1	1.5	146300001	148800000	0.357243931345301	2500000	0
38	1	1.5	148800001	148950000	2.03157164035829	150000	0
39	1	1.5	148950001	149400000	0.787357235119978	450000	0
40	1	1.5	149400001	149600000	-1.17987415016751	2e+05	0
41	1	1.5	149600001	157850000	0.426844400341716	8250000	3
42	1	1.5	157850001	165900000	0.644363929072243	8050000	5
45	1	1.5	165900001	182600000	-0.227632899407241	16700000	2
46	1	1.5	182600001	203200000	0.0947630471868628	20600000	1
47	1	1.5	203200001	205850000	0.596486764176617	2650000	0
48	1	1.5	205850001	206050000	-2.01960904393853	2e+05	0
49	1	1.5	206050001	206300000	0.635865809922892	250000	0
50	1	1.5	206300001	206450000	-2.48606868068324	150000	0
51	1	1.5	206450001	248800000	0.576396365226012	42350000	5
56	1	1.5	248800001	249250000	-0.526570495097106	450000	0
57	2	2	1	10700000	0.109480918280342	10700000	1
62	2	2	10700001	38700000	0.399023391564902	2.8e+07	3
65	2	2	38700001	39400000	0.106043117416848	7e+05	0
66	2	2	39400001	39950000	0.407689929803202	550000	0
67	2	2	39950001	48050000	0.131694834751965	8100000	1
68	2	2	48050001	62300000	0.37724593564293	14250000	3
69	2	2	62300001	85250000	0.106763712983806	22950000	1
70	2	2	85250001	85350000	0.757910785779308	1e+05	0
71	2	2	85350001	88050000	0.136772987751485	2700000	0
76	2	2	88050001	89600000	0.3957318793057	1550000	0
77	2	2	89600001	89800000	-1.36765732474248	2e+05	0
78	2	2	89800001	89900000	4.57079684956494	1e+05	0
79	2	2	89900001	90300000	0.291709634648449	4e+05	0
80	2	2	90300001	9.2e+07	2.22608922416824	1700000	0
82	2	2	92000001	92200000	1.18478173821409	2e+05	0
84	2	2	92200001	92350000	6.97156654492361	150000	0
85	2	2.5	95300001	110050000	0.415672145484906	14750000	3
91	2	2.5	110050001	110250000	-1.12505041349657	2e+05	0
92	2	2.5	110250001	111250000	0.289303314024345	1e+06	0
93	2	2.5	111250001	132700000	-0.224543158387695	21450000	2
96	2	2.5	132700001	132950000	0.464574175128183	250000	0
98	2	2.5	132950001	133050000	5.07609299993538	1e+05	0
100	2	2.5	133050001	149650000	-0.260234833052097	16600000	7
101	2	2.5	149650001	149800000	-2.47018504909952	150000	0
102	2	2.5	149800001	159450000	-0.243454885508669	9650000	2
103	2	2.5	159450001	162050000	0.417201718173321	2600000	0
104	2	2.5	162050001	162150000	1.08540425985439	1e+05	0
105	2	2.5	162150001	180450000	0.390007262091559	18300000	3
106	2	2.5	180450001	194400000	0.599384451335099	13950000	5
107	2	2.5	194400001	213200000	0.388795699975099	18800000	3
108	2	2.5	213200001	224450000	0.126047755205939	11250000	1
109	2	2.5	224450001	243050000	-0.223250000105717	18600000	2
112	2	2.5	243050001	243200000	-1.74631079714807	150000	0
114	3	3	50001	16700000	0.646623508476583	16650000	5
116	3	3	16700001	19150000	0.403900296774488	2450000	0
117	3	3	19150001	25500000	0.135587402078891	6350000	1
118	3	3	25500001	30900000	-0.226585932473968	5400000	2
119	3	3	30900001	57400000	0.146642189585073	26500000	1
120	3	3	57400001	75600000	-0.23478693738374	18200000	2
124	3	3	75600001	75800000	2.52943367770443	2e+05	0
126	3	3	75800001	81650000	-0.277623163069989	5850000	7
127	3	3	81650001	90300000	0.0763401774261502	8650000	1
128	3	3	90300001	90400000	0.726656862685687	1e+05	0
129	3	3	90400001	90500000	1.26958976370737	1e+05	0
130	3	3.5	93500001	93850000	0.238664592114617	350000	0
131	3	3.5	93850001	95450000	-0.311704536921954	1600000	0
132	3	3.5	95450001	96500000	0.663280852430191	1050000	0
133	3	3.5	96500001	98850000	0.298036532510844	2350000	0
134	3	3.5	98850001	133150000	-0.218083041667321	34300000	2
135	3	3.5	133150001	153400000	0.463570146438686	20250000	3
136	3	3.5	153400001	1.65e+08	-0.201189653914564	11600000	2
138	3	3.5	165000001	168050000	-0.680389001850362	3050000	9
139	3	3.5	168050001	168550000	-0.257807480010466	5e+05	0
140	3	3.5	168550001	195300000	0.148049023501652	26750000	1
141	3	3.5	195300001	195450000	0.963984525769746	150000	0
142	3	3.5	195450001	197900000	0.184927695427913	2450000	0
143	3	3.5	197900001	1.98e+08	-1.98410284743057	1e+05	0
144	4	4	1	1e+05	1.04969349223238	1e+05	0
145	4	4	100001	1400000	-0.134171482225316	1300000	0
146	4	4	1400001	1500000	-0.879276484112139	1e+05	0
147	4	4	1500001	3500000	-0.134151083948172	2e+06	0
148	4	4	3500001	3650000	0.486899685023307	150000	0
149	4	4	3650001	42250000	-0.23794553990931	38600000	2
155	4	4	42250001	4.9e+07	-0.0529323632077571	6750000	4
157	4	4	49000001	49150000	6.53437914968427	150000	0
158	4	4	49150001	49650000	2.99846451632	5e+05	0
162	4	4.5	52650001	56800000	0.260772411244282	4150000	6
163	4	4.5	56800001	59700000	0.0726784138135968	2900000	0
164	4	4.5	59700001	59800000	-1.2349779257787	1e+05	0
165	4	4.5	59800001	74700000	0.0781792358642074	14900000	1
168	4	4.5	74700001	75350000	-0.246605979066432	650000	0
169	4	4.5	75350001	75500000	-0.883584670014242	150000	0
170	4	4.5	75500001	85900000	-0.212497324918465	10400000	2
171	4	4.5	85900001	190250000	0.0597567395670687	104350000	1
177	4	4.5	190250001	190400000	-0.226182546414816	150000	0
179	4	4.5	190400001	190650000	2.09136810306478	250000	0
183	4	4.5	190650001	191050000	1.50922964565614	4e+05	0
185	5	5	50001	1900000	0.408527097291422	1850000	0
186	5	5	1900001	6050000	-0.436947329332767	4150000	12
187	5	5	6050001	17450000	0.348753644568573	11400000	3
188	5	5	17450001	17600000	1.26640876744627	150000	0
189	5	5	17600001	21400000	0.174815454391901	3800000	1
190	5	5	21400001	21600000	0.936161123112445	2e+05	0
191	5	5	21600001	46250000	0.227531617289718	24650000	6
194	5	5	46250001	46350000	1.44166938191405	1e+05	0
195	5	5	46350001	46450000	-0.758660118790234	1e+05	0
196	5	5.5	49350001	49450000	3.49358329246856	1e+05	0
197	5	5.5	49450001	49550000	0.708399154233563	1e+05	0
198	5	5.5	49550001	68700000	-0.242188181935788	19150000	2
199	5	5.5	68700001	70450000	-0.654381077250264	1750000	0
200	5	5.5	70450001	70900000	-0.156860319195047	450000	0
201	5	5.5	70900001	114800000	0.0869807272359086	43900000	1
204	5	5.5	114800001	145400000	-0.227928551813319	30600000	2
205	5	5.5	145400001	180300000	0.101831558849565	34900000	1
208	5	5.5	180300001	180450000	-0.499403915283165	150000	0
209	5	5.5	180450001	180850000	0.031733949857701	4e+05	0
210	5	5.5	180850001	180950000	-2.53468789107147	1e+05	0
211	6	6	1	35900000	-0.0862087187333592	35900000	4
213	6	6	35900001	4.5e+07	0.575244551475925	9100000	5
214	6	6	45000001	57200000	0.463758455050277	12200000	3
216	6	6	57200001	57600000	1.81361087903003	4e+05	0
218	6	6	57600001	5.8e+07	0.204341077177866	4e+05	0
219	6	6	58000001	58150000	-0.358148817697741	150000	0
220	6	6	58150001	58700000	0.441589712419546	550000	0
221	6	6	58700001	58800000	6.06660588420444	1e+05	0
223	6	6.5	61850001	61950000	1.41999724515669	1e+05	0
224	6	6.5	61950001	62050000	0.187803800370975	1e+05	0
225	6	6.5	62050001	62200000	-0.43619951290194	150000	0
226	6	6.5	62200001	78900000	0.182488907667633	16700000	1
227	6	6.5	78900001	79050000	-0.841500097103353	150000	0
228	6	6.5	79050001	86300000	0.182577894254609	7250000	6
229	6	6.5	86300001	92150000	0.516569923030839	5850000	11
230	6	6.5	92150001	100450000	0.463836908570977	8300000	3
234	6	6.5	100450001	101050000	0.870684296625236	6e+05	0
235	6	6.5	101050001	110550000	0.667088259840044	9500000	5
237	6	6.5	110550001	167900000	0.445324133153632	57350000	3
242	6	6.5	167900001	168050000	-1.45137793309097	150000	0
243	6	6.5	168050001	170250000	0.468781397036166	2200000	0
244	6	6.5	170250001	170350000	-0.489651736263385	1e+05	0
245	6	6.5	170350001	170900000	0.564641561365803	550000	0
246	6	6.5	170900001	1.71e+08	-0.600268893663017	1e+05	0
247	6	6.5	171000001	171100000	-3.18066535056601	1e+05	0
248	7	7	1	1.6e+07	0.384044263111053	1.6e+07	3
251	7	7	16000001	36600000	0.262373019027329	20600000	6
252	7	7	36600001	56350000	0.412857383365033	19750000	3
253	7	7	56350001	56450000	1.04727313742575	1e+05	0
254	7	7	56450001	57500000	0.607323211233465	1050000	0
255	7	7	57500001	57750000	1.05490403096969	250000	0
256	7	7	57750001	57850000	0.766510357177112	1e+05	0
257	7	7	57850001	5.8e+07	2.30451980308927	150000	0
258	7	7	58000001	58100000	-0.524813405446759	1e+05	0
260	7	7.5	61100001	61250000	0.971883782938973	150000	0
