"index"	"chr"	"chr_arm"	"start"	"end"	"ratio_median"	"size"	"level"
6	1	1	2650001	1.3e+07	-0.177155664458195	10350000	2
8	1	1	13750001	16800000	-0.207712677495392	3050000	2
11	1	1	17300001	29850000	-0.093371036814286	12550000	2
13	1	1	30000001	39150000	0.0421400063409198	9150000	1
14	1	1	39150001	46200000	0.325927467756092	7050000	3
15	1	1	46200001	103750000	0.142400366964782	57550000	1
17	1	1	104000001	120500000	0.130166500136495	16500000	1
41	1	1.5	149600001	157850000	0.426844400341716	8250000	3
42	1	1.5	157850001	161350000	0.64528663387226	3500000	5
44	1	1.5	161450001	165900000	0.643459105458164	4450000	5
45	1	1.5	165900001	182600000	-0.227632899407241	16700000	2
46	1	1.5	182600001	203200000	0.0947630471868628	20600000	1
51	1	1.5	206450001	223700000	0.573907682133918	17250000	5
53	1	1.5	223800001	228700000	0.625878304123902	4900000	5
55	1	1.5	228800001	248800000	0.562093414371552	2e+07	5
57	2	2	1	3450000	0.127699305447992	3450000	1
61	2	2	5100001	10700000	0.104564788899842	5600000	1
62	2	2	10700001	16250000	0.389324506752578	5550000	3
64	2	2	16350001	38700000	0.401564937691224	22350000	3
67	2	2	39950001	48050000	0.131694834751965	8100000	1
68	2	2	48050001	62300000	0.37724593564293	14250000	3
69	2	2	62300001	85250000	0.106763712983806	22950000	1
89	2	2.5	97900001	109750000	0.402929508435423	11850000	3
93	2	2.5	111250001	114250000	-0.16953047829721	3e+06	2
95	2	2.5	114350001	132700000	-0.233518477506238	18350000	2
100	2	2.5	133100001	149650000	-0.260234833052097	16550000	7
102	2	2.5	149800001	159450000	-0.243454885508669	9650000	2
105	2	2.5	162150001	180450000	0.390007262091559	18300000	3
106	2	2.5	180450001	194400000	0.599384451335099	13950000	5
107	2	2.5	194400001	213200000	0.388795699975099	18800000	3
108	2	2.5	213200001	224450000	0.126047755205939	11250000	1
109	2	2.5	224450001	233950000	-0.228668793251784	9500000	2
111	2	2.5	234050001	243050000	-0.210619624659008	9e+06	2
114	3	3	50001	8250000	0.614540243872478	8200000	5
115	3	3	8250001	16700000	0.677611972762741	8450000	5
117	3	3	19150001	25500000	0.135587402078891	6350000	1
118	3	3	25500001	30900000	-0.226585932473968	5400000	2
119	3	3	30900001	57400000	0.146642189585073	26500000	1
120	3	3	57400001	66150000	-0.221527304198205	8750000	2
122	3	3	66250001	75600000	-0.2415416018379	9350000	2
126	3	3	75850001	81650000	-0.277623163069989	5800000	7
127	3	3	81650001	90300000	0.0763401774261502	8650000	1
134	3	3.5	98850001	133150000	-0.218083041667321	34300000	2
135	3	3.5	133150001	153400000	0.463570146438686	20250000	3
136	3	3.5	153400001	162450000	-0.181620600127986	9050000	2
138	3	3.5	165000001	168050000	-0.680389001850362	3050000	9
140	3	3.5	168550001	195300000	0.148049023501652	26750000	1
149	4	4	3650001	9100000	-0.173846522025872	5450000	2
154	4	4	9400001	42250000	-0.250376491799114	32850000	2
155	4	4	42250001	4.9e+07	-0.0529323632077571	6750000	4
162	4	4.5	52650001	56800000	0.260772411244282	4150000	6
165	4	4.5	59800001	68200000	0.0684644509669057	8400000	1
167	4	4.5	68300001	74700000	0.0864033444162369	6400000	1
170	4	4.5	75500001	85900000	-0.212497324918465	10400000	2
171	4	4.5	85900001	119150000	0.0710624285325424	33250000	1
172	4	4.5	119150001	125550000	0.132682121020921	6400000	1
173	4	4.5	125550001	152200000	0.0538203424249995	26650000	1
174	4	4.5	152200001	156250000	0.100708588596684	4050000	1
175	4	4.5	156250001	184650000	0.0231985661380731	28400000	1
176	4	4.5	184650001	190250000	0.0792791117890045	5600000	1
186	5	5	1900001	6050000	-0.436947329332767	4150000	12
187	5	5	6050001	17450000	0.348753644568573	11400000	3
189	5	5	17600001	21400000	0.174815454391901	3800000	1
