"index"	"chr"	"chr_arm"	"start"	"end"	"ratio_median"	"size"	"level"
6	1	1	2650001	1.3e+07	-0.177155664458195	10350000	0
8	1	1	13750001	16800000	-0.207712677495392	3050000	0
11	1	1	17300001	29850000	-0.093371036814286	12550000	0
13	1	1	30000001	39150000	0.0421400063409198	9150000	0
14	1	1	39150001	46200000	0.325927467756092	7050000	0
15	1	1	46200001	103750000	0.142400366964782	57550000	0
17	1	1	104000001	120500000	0.130166500136495	16500000	0
41	1	1.5	149600001	157850000	0.426844400341716	8250000	0
42	1	1.5	157850001	161350000	0.64528663387226	3500000	0
44	1	1.5	161450001	165900000	0.643459105458164	4450000	0
45	1	1.5	165900001	182600000	-0.227632899407241	16700000	0
46	1	1.5	182600001	203200000	0.0947630471868628	20600000	0
51	1	1.5	206450001	223700000	0.573907682133918	17250000	0
53	1	1.5	223800001	228700000	0.625878304123902	4900000	0
55	1	1.5	228800001	248800000	0.562093414371552	2e+07	0
57	2	2	1	3450000	0.127699305447992	3450000	0
61	2	2	5100001	10700000	0.104564788899842	5600000	0
62	2	2	10700001	16250000	0.389324506752578	5550000	0
64	2	2	16350001	38700000	0.401564937691224	22350000	0
67	2	2	39950001	48050000	0.131694834751965	8100000	0
68	2	2	48050001	62300000	0.37724593564293	14250000	0
69	2	2	62300001	85250000	0.106763712983806	22950000	0
89	2	2.5	97900001	109750000	0.402929508435423	11850000	0
93	2	2.5	111250001	114250000	-0.16953047829721	3e+06	0
95	2	2.5	114350001	132700000	-0.233518477506238	18350000	0
100	2	2.5	133100001	149650000	-0.260234833052097	16550000	0
102	2	2.5	149800001	159450000	-0.243454885508669	9650000	0
105	2	2.5	162150001	180450000	0.390007262091559	18300000	0
106	2	2.5	180450001	194400000	0.599384451335099	13950000	0
107	2	2.5	194400001	213200000	0.388795699975099	18800000	0
108	2	2.5	213200001	224450000	0.126047755205939	11250000	0
109	2	2.5	224450001	233950000	-0.228668793251784	9500000	0
111	2	2.5	234050001	243050000	-0.210619624659008	9e+06	0
114	3	3	50001	8250000	0.614540243872478	8200000	0
