"index"	"chr"	"chr_arm"	"start"	"end"	"ratio_median"	"size"	"level"
1	1	1	1	150000	0.455659947148565	150000	0
2	1	1	150001	5e+05	-0.830446941220675	350000	0
3	1	1	500001	6e+05	1.33008794164832	1e+05	0
4	1	1	600001	2500000	-0.204834854681456	1900000	0
5	1	1	2500001	2650000	1.14664870586699	150000	0
7	1	1	13000001	13750000	-1.07823159810125	750000	0
9	1	1	16800001	17050000	1.54656607438363	250000	0
10	1	1	17050001	17300000	0.624568846315931	250000	0
12	1	1	29850001	3e+07	-5.64881313980246	150000	0
16	1	1	103750001	1.04e+08	-1.68110822006045	250000	0
18	1	1	120500001	120600000	1.18783741018169	1e+05	0
19	1	1	120600001	120900000	0.135508602885006	3e+05	0
20	1	1	120900001	121050000	-2.92171808780553	150000	0
21	1	1	121050001	121300000	0.258904797794806	250000	0
22	1	1	121300001	121400000	2.49725723628116	1e+05	0
23	1	1	121400001	121500000	6.63697546451299	1e+05	0
24	1	1.5	142450001	142950000	2.14017331659832	5e+05	0
25	1	1.5	142950001	143100000	-0.319418186702619	150000	0
26	1	1.5	143100001	143300000	1.80469378839813	2e+05	0
28	1	1.5	143350001	143550000	1.88551189178567	2e+05	0
29	1	1.5	143550001	143850000	-1.6175075964437	3e+05	0
30	1	1.5	143850001	144050000	1.24478965870216	2e+05	0
31	1	1.5	144050001	144450000	-1.19326185884701	4e+05	0
32	1	1.5	144450001	144600000	0.963784824832494	150000	0
33	1	1.5	144600001	144800000	-0.48764162054413	2e+05	0
34	1	1.5	144800001	145400000	1.80002806759542	6e+05	0
35	1	1.5	145400001	145800000	0.427155595426254	4e+05	0
36	1	1.5	145800001	146300000	-0.921040463437689	5e+05	0
37	1	1.5	146300001	148800000	0.357293000016464	2500000	0
38	1	1.5	148800001	148950000	2.03157164035829	150000	0
39	1	1.5	148950001	149400000	0.787357235119978	450000	0
40	1	1.5	149400001	149600000	-1.17987415016751	2e+05	0
43	1	1.5	161350001	161450000	2.1893723118045	1e+05	0
47	1	1.5	203200001	205850000	0.596486764176617	2650000	0
48	1	1.5	205850001	206050000	-2.01960904393853	2e+05	0
49	1	1.5	206050001	206300000	0.635865809922892	250000	0
50	1	1.5	206300001	206450000	-2.48606868068324	150000	0
52	1	1.5	223700001	223800000	-0.89682064436204	1e+05	0
54	1	1.5	228700001	228800000	1.8038097840562	1e+05	0
56	1	1.5	248800001	249250000	-0.526570495097106	450000	0
58	2	2	3450001	3600000	-0.480723813291553	150000	0
59	2	2	3600001	5e+06	0.0808213641329746	1400000	0
60	2	2	5000001	5100000	-7.76153712295597	1e+05	0
63	2	2	16250001	16350000	-0.717600525778416	1e+05	0
65	2	2	38700001	39400000	0.106053451557562	7e+05	0
66	2	2	39400001	39950000	0.407689929803202	550000	0
70	2	2	85250001	85350000	0.757910785779308	1e+05	0
71	2	2	85350001	87500000	0.140713225952589	2150000	0
75	2	2	87650001	88050000	-0.0160144659312842	4e+05	0
76	2	2	88050001	89600000	0.3957318793057	1550000	0
77	2	2	89600001	89800000	-1.36765732474248	2e+05	0
78	2	2	89800001	89900000	4.57079684956494	1e+05	0
79	2	2	89900001	90300000	0.291709634648449	4e+05	0
80	2	2	90300001	90500000	2.23140168633549	2e+05	0
81	2	2	91550001	9.2e+07	2.22608922416824	450000	0
82	2	2	92000001	92200000	1.18478173821409	2e+05	0
84	2	2	92250001	92350000	6.97156654492361	1e+05	0
85	2	2.5	95300001	96450000	0.454007393414425	1150000	0
86	2	2.5	96450001	96650000	0.879109747405199	2e+05	0
87	2	2.5	96650001	97800000	0.452500552113579	1150000	0
88	2	2.5	97800001	97900000	0.923597991378978	1e+05	0
90	2	2.5	109750001	110050000	0.551826056081624	3e+05	0
91	2	2.5	110050001	110250000	-1.12505041349657	2e+05	0
92	2	2.5	110250001	111250000	0.289303314024345	1e+06	0
94	2	2.5	114250001	114350000	0.575786696027636	1e+05	0
96	2	2.5	132700001	132900000	0.464574175128183	2e+05	0
98	2	2.5	132950001	133050000	5.07609299993538	1e+05	0
101	2	2.5	149650001	149800000	-2.47018504909952	150000	0
103	2	2.5	159450001	162050000	0.417196319089371	2600000	0
104	2	2.5	162050001	162150000	1.08540425985439	1e+05	0
110	2	2.5	233950001	234050000	-1.80167684257315	1e+05	0
112	2	2.5	243050001	243200000	-1.74631079714807	150000	0
116	3	3	16700001	19150000	0.403900296774488	2450000	0
121	3	3	66150001	66250000	-4.70109773711947	1e+05	0
124	3	3	75650001	75800000	2.52943367770443	150000	0
128	3	3	90300001	90400000	0.726656862685687	1e+05	0
129	3	3	90400001	90500000	1.26958976370737	1e+05	0
130	3	3.5	93500001	93850000	0.238664592114617	350000	0
131	3	3.5	93850001	95450000	-0.311699664316332	1600000	0
132	3	3.5	95450001	96500000	0.663280852430191	1050000	0
133	3	3.5	96500001	98850000	0.298036532510844	2350000	0
137	3	3.5	162600001	1.65e+08	-0.280252298970736	2400000	0
139	3	3.5	168050001	168550000	-0.257807480010466	5e+05	0
141	3	3.5	195300001	195450000	0.963984525769746	150000	0
142	3	3.5	195450001	197900000	0.184927695427913	2450000	0
143	3	3.5	197900001	1.98e+08	-1.98410284743057	1e+05	0
144	4	4	1	1e+05	1.04969349223238	1e+05	0
145	4	4	100001	1400000	-0.134171430923073	1300000	0
146	4	4	1400001	1500000	-0.879276484112139	1e+05	0
147	4	4	1500001	3500000	-0.134150848124759	2e+06	0
148	4	4	3500001	3650000	0.486899685023307	150000	0
153	4	4	9250001	9400000	0.870897308665029	150000	0
157	4	4	49050001	49150000	6.53437914968427	1e+05	0
158	4	4	49150001	49350000	3.50874555424447	2e+05	0
160	4	4	49450001	49650000	3.45491284838016	2e+05	0
163	4	4.5	56800001	59700000	0.0726820772053831	2900000	0
164	4	4.5	59700001	59800000	-1.2349779257787	1e+05	0
166	4	4.5	68200001	68300000	2.57711940852783	1e+05	0
168	4	4.5	74700001	75350000	-0.246605979066432	650000	0
169	4	4.5	75350001	75500000	-0.883584670014242	150000	0
177	4	4.5	190250001	190400000	-0.226182546414816	150000	0
179	4	4.5	190450001	190650000	2.09136810306478	2e+05	0
183	4	4.5	190800001	191050000	1.50922964565614	250000	0
185	5	5	50001	1900000	0.408527097291422	1850000	0
188	5	5	17450001	17600000	1.26640876744627	150000	0
190	5	5	21400001	21600000	0.936161123112445	2e+05	0
192	5	5	34100001	34200000	1.33328632765424	1e+05	0
194	5	5	46250001	46350000	1.44166938191405	1e+05	0
195	5	5	46350001	46450000	-0.758660118790234	1e+05	0
196	5	5.5	49350001	49450000	3.49358329246856	1e+05	0
197	5	5.5	49450001	49550000	0.708399154233563	1e+05	0
199	5	5.5	68700001	70450000	-0.654381077250264	1750000	0
200	5	5.5	70450001	70900000	-0.156860319195047	450000	0
202	5	5.5	105200001	106700000	0.373408786213452	1500000	0
206	5	5.5	155100001	155200000	-1.19924212519373	1e+05	0
208	5	5.5	180300001	180450000	-0.499403915283165	150000	0
209	5	5.5	180450001	180850000	0.031733949857701	4e+05	0
210	5	5.5	180850001	180950000	-2.53468789107147	1e+05	0
212	6	6	33450001	35900000	0.0472033263358221	2450000	0
216	6	6	57200001	57550000	1.81361087903003	350000	0
218	6	6	57600001	5.8e+07	0.204341077177866	4e+05	0
219	6	6	58000001	58150000	-0.358148817697741	150000	0
220	6	6	58150001	58700000	0.441589712419546	550000	0
221	6	6	58700001	58800000	6.06660588420444	1e+05	0
223	6	6.5	61850001	61950000	1.41999724515669	1e+05	0
224	6	6.5	61950001	62050000	0.187843743027231	1e+05	0
225	6	6.5	62050001	62200000	-0.43619951290194	150000	0
227	6	6.5	78900001	79050000	-0.841500097103353	150000	0
231	6	6.5	95650001	95800000	-3.71925838466493	150000	0
234	6	6.5	100450001	101050000	0.870684296625236	6e+05	0
238	6	6.5	157500001	157650000	-1.23967173379085	150000	0
240	6	6.5	160950001	161100000	1.03255227611331	150000	0
242	6	6.5	167900001	168050000	-1.45137793309097	150000	0
243	6	6.5	168050001	170250000	0.468781397036166	2200000	0
244	6	6.5	170250001	170350000	-0.489651736263385	1e+05	0
245	6	6.5	170350001	170900000	0.564641561365803	550000	0
246	6	6.5	170900001	1.71e+08	-0.600268893663017	1e+05	0
247	6	6.5	171000001	171100000	-3.18066535056601	1e+05	0
248	7	7	1	2e+05	0.397386792457157	2e+05	0
249	7	7	200001	3e+05	-0.707821364460968	1e+05	0
253	7	7	56350001	56450000	1.04727313742575	1e+05	0
254	7	7	56450001	57500000	0.607323211233465	1050000	0
255	7	7	57500001	57750000	1.05490403096969	250000	0
256	7	7	57750001	57850000	0.766510357177112	1e+05	0
257	7	7	57850001	5.8e+07	2.30451980308927	150000	0
258	7	7	58000001	58100000	-0.524813405446759	1e+05	0
260	7	7.5	61100001	61250000	0.971883782938973	150000	0
261	7	7.5	61250001	61500000	-0.0320006983598841	250000	0
262	7	7.5	61500001	61700000	0.716771456418223	2e+05	0
263	7	7.5	61700001	61850000	2.29829173062012	150000	0
265	7	7.5	61900001	6.2e+07	5.45418576560896	1e+05	0
267	7	7.5	62050001	64850000	0.393086655023531	2800000	0
268	7	7.5	64850001	65150000	0.771074230507869	3e+05	0
270	7	7.5	74300001	74650000	0.154984945820984	350000	0
271	7	7.5	74650001	74850000	-1.32050773968224	2e+05	0
273	7	7.5	102100001	102300000	1.39779201157394	2e+05	0
275	7	7.5	130100001	130250000	-1.50220269515844	150000	0
276	7	7.5	130250001	1.31e+08	0.459043350275117	750000	0
278	7	7.5	142000001	143300000	-0.24656661207312	1300000	0
279	7	7.5	143300001	143400000	-3.03438487836327	1e+05	0
280	7	7.5	143400001	143850000	-0.25761429595948	450000	0
281	7	7.5	143850001	144050000	0.847155088893736	2e+05	0
283	7	7.5	152050001	152150000	0.891006929366237	1e+05	0
284	7	7.5	152150001	154250000	-0.319834100735839	2100000	0
286	7	7.5	159050001	159150000	-1.8614738368413	1e+05	0
287	8	8	1	2e+05	-1.26352500555438	2e+05	0
288	8	8	200001	2150000	0.215243703712866	1950000	0
289	8	8	2150001	2250000	1.08333592828538	1e+05	0
291	8	8	7150001	7450000	0.615096081366905	3e+05	0
292	8	8	7450001	7550000	-1.23983867906251	1e+05	0
293	8	8	7550001	7700000	0.676863141775563	150000	0
294	8	8	7700001	10200000	-0.1320197435507	2500000	0
